Total population,776836,745816,739169,764301,735178,754859,775369,783079,707012,827279,802910
White,559406,501282,333518,398787,547945,628429,555523,492598,641649,595156,452742
Black or African American,123188,148928,338913,314395,145240,86332,133253,110391,38228,55034,107966
American Indian and Alaska Native,3330,1947,1448,2716,2293,1242,1650,1535,1722,4055,1218
Asian,27701,40322,19324,14698,14527,12276,40703,89232,8825,114537,150175
Native Hawaiian and Other Pacific Islander,601,1177,1839,455,217,756,592,687,234,1004,817
Some other race,26342,15210,12610,9279,7119,6278,18255,53485,3864,21902,54283
Two or more races,36268,36950,31517,23971,17837,19546,25393,35151,12490,35591,35709
Hispanic or Latino (of any race),72669,57867,46678,39005,24855,39188,56416,145825,15115,116015,146978
