Some other race,13469,72372,31748,69208,114956,66701,139272,56547,40401,31503,40965,32540,241182,157483,353801,68610,92500,47473,15489,17527,6935,5092,7710,8063,12066,18002,5492
White,623731,528448,549318,468263,140669,329853,361054,229400,256461,497928,515460,525079,232672,314005,118476,342847,510069,552745,619777,573867,654596,629055,636916,596076,544995,508727,669976
Hispanic or Latino (of any race),105603,174043,79024,150844,157587,145205,300044,131155,88799,87634,126727,100453,441941,344481,514886,175713,166650,117574,56623,45410,24257,26560,27758,31101,63514,43621,20407
Asian,28468,24086,114475,49056,115142,299928,145543,45385,51299,136876,103796,100733,37534,112368,16114,44671,42092,23401,12199,36311,8523,18619,16962,19240,26056,32037,7122
Native Hawaiian and Other Pacific Islander,341,403,187,161,546,344,186,676,111,176,1230,234,853,363,247,140,101,627,96,310,292,332,86,149,309,435,301
Total population,718175,714040,732591,723377,794154,753744,763468,771711,738674,708960,735452,715471,812752,691715,768801,736806,744406,722617,698185,723416,711798,703464,703717,707479,720963,709220,720133
American Indian and Alaska Native,549,3436,1771,1163,4694,2002,3680,2147,1203,2175,778,2228,2866,3095,5201,2644,1831,3951,1660,1521,5818,878,3886,2138,2688,3434,5615
Two or more races,11960,15640,14834,30080,30551,24381,28622,25205,23778,15079,18372,20777,56560,25644,30446,26489,18048,27048,17539,28313,14388,19452,16063,22037,21375,20650,13530
Black or African American,39657,69655,20258,105446,387596,30535,85111,412351,365421,25223,54851,33880,241085,78757,244516,251405,79765,67372,31425,65567,21246,30036,22094,59776,113474,125935,18097
